source_file,row,title,sku,price,quantity,status,reason,product_id,existing_product_id,existing_user_id
Anuncios-2026_03_28-22_26.xlsx,3078,"Circuito Lanterna Direita Volkswagen Polo Hatch 2003 A 2006","20442",65,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckf89u015kvs606xmhwxaz,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3080,"Maçaneta Externa Porta Dianteira Direita Volkswagen Gol 2013","20413",22,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckf89u015lvs60b9a1n5ct,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3081,"Botao Vidro Dianteiro Direito Nissan Livina 2008","20497",30,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckf89u015mvs6037oz26m4,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3082,"Botão Vidro Dianteiro Esquerdo Citroen C3 2003 2004 2005 06","20511",30,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckf89u015nvs60kpvvhcyk,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3083,"Maçaneta Interna Porta Palio Dianteira Direita 1996 A 2007","20474",25,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa89015ovs60yxw2hahq,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3084,"Botao Vidro Eletrico Traseiro Esquerdo Chevrolet Onix 2014","20519",20,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa89015pvs6009q7e8w7,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3085,"Guia Vidro Porta Traseira Direita Chevrolet Cobalt 2014 2015","20528",20,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa89015qvs60ioeotd3a,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3086,"Dobladica Porta Dianteira Direita Hyundai Hb20 2014","20546",45,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa89015rvs60r19izznc,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3087,"Maçaneta Externa Traseira Direita Volkwagen Gol G5 2010","20573",28,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa89015svs60sjo5ctpe,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3088,"Fechadura Direita Tampa Traseira Fiat Strada 2017 A 2022","20556",59,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604byvs1cwlu9a3jw,,
Anuncios-2026_03_28-22_26.xlsx,3089,"Limitador Porta Traseira Direita Ford Ka 2015","20568",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa89015tvs60t9hytvw8,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3090,"Motor Máquina Vidro Dianteiro Esquerda Saveiro Volkwagen G5","20557",50,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604bzvs1c0k30ppnp,,
Anuncios-2026_03_28-22_26.xlsx,3091,"Macaneta Externa Dianteira Direita Honda Civic 2015","20558",75,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa89015uvs60iatf6ibh,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3092,"Botão Vidro Elétrico Dianteiro Direito Fiat Mobi 2018 2020","20553",20,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa89015vvs6012fk90rw,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3093,"Acabamento Fechadura Traseira Esquerda Hyundai Hb20 2013","20565",20,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa89015wvs600pdmebzo,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3094,"Maçaneta Externa Dianteira Direita Honda Civic 2007","20566",75,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa89015xvs60r03dswdd,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3095,"Fechadura Traseira Esquerda Chevrolet Onix 2020 À 2025","20572",49,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa89015yvs60uvf4cerh,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3096,"Limitador Porta Traseira Direita Citroen C4 Lounge 2017","20574",39,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa89015zvs60eyh5elwv,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3097,"Fechadura Porta Traseira Direita Chevrolet Corsa 2011","20577",59,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa890160vs60soagbfhg,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3098,"Limitador Porta Dianteiro Direita Volvo V40 2015","20570",59,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa890161vs607gwf2te2,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3099,"Botão Comando Vidro Dianteiro Direito Peugeot 208 2020","20567",39,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa890162vs60r2kd15s2,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3100,"Botão Vidro Traseira Direita Ford Focus 2015","20562",40,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa890163vs60b3oocea4,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3101,"Maçaneta Externa Porta Traseira Esquerda Hyundai Hb20 2014","20571",30,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa890164vs6059cgx76c,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3108,"Fechadura Porta Traseira Direita Volkswagen Gol G5 G6 2014","20956",55,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa890165vs602f8l1gs7,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3109,"Maçaneta Porta Dianteira Direita Volkswagen Polo 2007","20935",20,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa890166vs60aq0b40l1,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3110,"Maçaneta Interna Dianteira Esquerda Chevrolet Astra 2002","20972",20,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa890167vs601o8i36da,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3111,"Guia Vidro Porta Traseiro Esquerdo Fiat Palio Weekend 2012","20980",50,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa890168vs60f58qka7u,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3112,"Fechadura Porta Traseira Direita Chevrolet Captiva 2010","20946",65,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa890169vs607tr35xfr,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3113,"Fechadura Porta Dianteira Esquerda Chevrolet Astra 2000 2001","20962",99,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa89016avs60zk37ehcb,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3114,"Bico Injetor Fiat Palio Siena Uno Fiorino Fire 1.0 8v 2000","20975",40,4,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604c0vs1cl7gcf5pu,,
Anuncios-2026_03_28-22_26.xlsx,3115,"Maçaneta Externa Dianteira Direita Chevrolet Onix 2011","20974",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa89016bvs60gnovpcpt,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3116,"Moldura Relogio Painel Computador Bordo Citroen C3 2006","20981",37,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa89016cvs60qk7nnv3h,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3118,"Maçaneta Externa Traseira Direita Volkswagen Gol G5 G6 2015","20984",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa89016dvs60p0kxmqwb,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3119,"Fechadura Dianteira Direita Fiat Uno 2012","20983",80,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa89016evs60uu612x09,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3120,"Maçaneta Externa Dianteira Direita Chevrolet Celta 2009","20969",25,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a016fvs60i1evn07r,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3121,"Maçaneta Porta Traseira Direita Chevrolet Captiva 2008","20938",35,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a016gvs60kqem0p2g,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3122,"Motor Limpador Traseiro Fiat Argo 2014 2015 2016","20978",59,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604c1vs1c6l3ok1ij,,
Anuncios-2026_03_28-22_26.xlsx,3123,"Botão Vidro Elétrico Citroen C3 2013 A 2020","20932",45,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a016hvs60p9sqjm9o,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3125,"Circuito Lanterna Esquerda Volkswagen Gol G6 2013 A 2016","20950",39,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a016ivs604hlpnppb,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3126,"Maçaneta Externa Traseira Esquerda Ford Fiesta 2008 Á 2014","20963",79,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a016jvs60obx21c98,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3127,"Maçaneta Externa Dianteira Esquerda Volkswagen Gol G5 2012","20939",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a016kvs60espjeop5,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3128,"Limitador Porta Traseira Direita Volkswagen Gol G6 2013","20933",20,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a016lvs60xvc7a1i1,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3129,"Fechadura Dianteiro Esquerdo Chevrolet Corsa 2003 A 2011","20949",59,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a016mvs607wzci643,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3130,"Fechadura Porta Dianteira Direita Honda City 2015","20934",48,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a016nvs60jbu8ub5o,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3131,"Circuito Lanterna Traseira Direita Volkswagen Jetta 2011","20936",59,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a016ovs60qtdu8of0,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3132,"Fechadura Eletrica Traseira Direita Chevrolet Prisma 2013","20989",45,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a016pvs6082q9k27a,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3133,"Maçaneta Externa Traseira Direita Citroen C4 2007","21029",39,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a016qvs60l8u3fsbl,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3134,"Bico Injetor Fiat Palio Fiasa 1.0 8v 1996 2000","21014",25,4,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604c2vs1cu5a1t1v4,,
Anuncios-2026_03_28-22_26.xlsx,3135,"Maçaneta Externa Porta Traseira Direita Up 2013 A 2015","21010",25,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a016rvs60b2qcx5lg,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3136,"Maçaneta Interna Dianteira Direita Chevrolet Celta 2007","21025",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a016svs60gvv809nm,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3137,"Circuito Lanterna Esquerda Fiat Uno 2015","21033",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a016tvs60tezayyeb,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3138,"Guia Vidro Dianteiro Direito Fiat Palio 1996","21017",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a016uvs603khnr78a,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3139,"Fechadura Porta Dianteira Direita Toyota Corolla 2016","21011",198,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a016vvs60k8rzxnql,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3140,"Maçaneta Externa Dianteira Direita Volkswagen Gol 2010","21031",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a016wvs60v0ufncpl,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3141,"Maçaneta Externa Dianteira Direita Fiat Palio Siena 2008","21009",59,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a016xvs60z5mhq5vy,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3142,"Limitador Porta Dianteira Direita Fiat Grand Siena 2012","21020",69,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a016yvs60dg4y9gos,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3143,"Maçaneta Externa Traseira Esquerda Volkswagen Jetta 2007","21008",90,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a016zvs60yjgmc1fo,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3144,"Fechadura Elétrica Traseira Direita Agile 2010 A 2014","21032",72,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a0170vs606tug96j9,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3145,"Limitador Porta Traseira Direita Volkswagen Gol 2008 2012","21062",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a0171vs60rhzj2s8g,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3146,"Guia Parachoque Mitsubishi L200 2016 A 2020","21084",97,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604c3vs1c5qrg5t25,,
Anuncios-2026_03_28-22_26.xlsx,3147,"Botão Comando Vidro Traseiro Direito Citroen C3 2008","21081",25,2,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a0172vs60ulijaho1,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3148,"Máquina Vidro Elétrico Traseiro Esquerdo Classic 2000 A 2012","21092",107,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604c4vs1cnqepwnc6,,
Anuncios-2026_03_28-22_26.xlsx,3149,"Moldura Botao Vidro Dianteiro Citroen C3 2006","21091",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a0173vs60bbxhlrpx,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3150,"Aplique Friso Tampa Traseira Citroen C3 2008","21085",55,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a0174vs6028va5slh,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3151,"Suporte Guia Parachoque Dianteiro Corsa Montana 2002 A 2010","21078",21,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604c5vs1c4hle4yql,,
Anuncios-2026_03_28-22_26.xlsx,3152,"Botao Vidro Eletrico Dianteiro Direito Citroen C3 2003","21080",25,2,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a0175vs60k1s7jnsg,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3153,"Suporte Maçaneta Dianteira Direita Jeep Compass 2019","21095",59,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a0176vs60n1psmj7n,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3155,"Maçaneta Externa Porta Traseira Esquerda Gm Meriva 2003 2004","21115",20,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a0177vs605dtw3xvw,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3156,"Maçaneta Externa Porta Dianteira Esquerda Bmw 320i 2008","21117",110,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a0178vs60dnfgka1c,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3157,"Bico Injetor Combustível Ford Fiesta Ka 1.0 2010","21120",35,4,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604c6vs1cttlsy4im,,
Anuncios-2026_03_28-22_26.xlsx,3158,"Fechadura Porta Traseira Esquerda Chevrolet Onix 2017","21122",38,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a0179vs609sa291v7,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3159,"Guia Parachoque Dianteiro Esquerdo Focus 1998 01 02 2003","21109",50,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604c7vs1c77fr1p9u,,
Anuncios-2026_03_28-22_26.xlsx,3160,"Maçaneta Interna Porta Malas Hyundai Azera V6 2008","21107",69,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a017avs60pfagkyl7,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3161,"Maçaneta Externa Porta Traseira Direita Ford Fiesta 2011","21113",25,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a017bvs602eqhu2j2,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3162,"Motor Limpador Traseiro Chevrolet Onix 2015","21106",35,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604c8vs1ch7yzvmsj,,
Anuncios-2026_03_28-22_26.xlsx,3163,"Maçaneta Externa Porta Traseira Fiat Direita Mobi 1.0 2024","21111",35,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a017cvs60qlfku7qm,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3164,"Maçaneta Externa Porta Dianteira Esquerda Renault Logan 2012","21121",20,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a017dvs60v8n5yuvz,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3167,"Batente Porta Volkswagen Gol G4 2008","21183",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a017evs608ibclzl8,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3168,"Maçaneta Interna Dianteira Direita Fiat Uno 2018","21239",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a017fvs60b79bpjcy,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3169,"Friso Porta Dianteira Direita Chevrolet Cruze 2018","21252",55,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a017gvs60ljf7er9q,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3170,"Máquina Vidro Dianteiro Direito Chevrolet Onix 2017","21261",49,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604c9vs1c008ijpxq,,
Anuncios-2026_03_28-22_26.xlsx,3171,"Retrovisor Esquerdo Fiat Palio 1998 20d6305","21226",147,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604cavs1cgqt8ty5q,,
Anuncios-2026_03_28-22_26.xlsx,3172,"Fechadura Porta Traseira Esquerda Volkswagen Gol Voyage 2016","21231",99,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a017hvs60qsap594g,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3173,"Fechadura Porta Traseira Esquerda Volkswagen Gol G4 2008","21219",55.99,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a017ivs60dljxcbi6,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3174,"Fechadura Porta Traseira Direita Volkswagen Gol G4 2008","21221",59,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a017jvs60pvdnhzkm,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3175,"Moldura Coluna Porta Traseira Esquerda Honda Fit 2009 A 2014","21254",23,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a017kvs60w6on6pob,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3176,"Fechadura Dianteira Direita Chevrolet Agile 2010","21242",69,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a017lvs60wisnk9jo,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3177,"Maquina Vidro Dianteiro Direita Fiat Strada 1.8 8v 2010","21259",59,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604cbvs1cskmn3k7v,,
Anuncios-2026_03_28-22_26.xlsx,3179,"Guia Parachoque Traseiro Direito Chevrolet Tracker 2022","21308",29,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604ccvs1c9xehi153,,
Anuncios-2026_03_28-22_26.xlsx,3180,"Suporte Guia Lateral Parachoque Dianteira Fox 2004 A 2008","21299",19,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604cdvs1cm3580hat,,
Anuncios-2026_03_28-22_26.xlsx,3181,"Guia Parachoque Traseiro Esquerdo Citröen C4 Cactus 2021","21301",35,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604cevs1cfuevka53,,
Anuncios-2026_03_28-22_26.xlsx,3182,"Guia Vidro Porta Traseira Direita Volvo V40 2018","21334",89,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a017mvs60uof5l82d,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3186,"Circuito Lanterna Traseira Esquerda Fiat Pailo 2001","21367",19,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a017nvs60vu27qzbw,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3188,"Motor Bomba Agua Limpador Parabrisa Fiat Uno Palio Corsa","21372",28,1,"criado","Batch insert OK (497 inseridos, skipDuplicates=true)",cmnclaqk604cfvs1cu59cbvjd,,
Anuncios-2026_03_28-22_26.xlsx,3189,"Acabamento Lateral Painel Direito Volkswagen Jetta 2011","21355",24.99,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a017ovs6001xap5cy,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3190,"Guia Vidro Dianteiro Esquerdo Chevrolet Onix 2014","21370",19,2,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a017pvs60ct0eb5yv,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3191,"Puxador Interno Porta Traseira Direita Fiat Siena 2001","21347",23.99,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a017qvs60fgg3xi3h,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3192,"Fechadura Dianteira Direita Volkswagen Gol G5 2012","21362",69,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a017rvs60z3kru7q7,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-22_26.xlsx,3193,"Botao Vidro Traseiro Esquerdo Fiat Toro 2022","21373",75,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnckfa8a017svs60gpaym9bn,cmn5yc4rn0000vsasmwv9m8nc
